FileName,Test Id,Model Name,Is_Valid,meta_label,too_sparse,low_resolution,had_outliers,initial_OD,plateau_OD,max_slope,dip_fraction,lag_time,auc,growth_phase_duration,symmetry_factor,max_OD,final_OD,final_to_peak_ratio,time_to_peak,noise_residual_std,num_slope_sign_changes,largest_drop_frac,logistic_fit_mse,multi_phase_flag,logistic_AIC,gompertz_AIC,richards_AIC,flat_AIC,best_model_AIC,best_model_name
synthetic_SB,SB_31,Gompertz,True,Valid,False,False,False,0.00706243932362083,0.9439091410959829,0.6733368080811588,0.2180469679214811,8.0,5.549271562396214,2.25,1.0,1.0,1.0,1.0,14.5,0.06148758085341343,22,0.03787131484032061,0.0011084203957730946,False,-395.4843412989673,-407.1999688985947,-405.19204639664093,-101.26878854955615,-407.1999688985947,Gompertz
synthetic_SB,SB_32,Gompertz,True,Valid,False,False,False,0.012535185933361722,0.9388144826722836,0.8244389983599341,0.30614113042160623,5.75,7.999628570926684,1.75,0.6724137931034483,1.0,0.9354755914027921,0.9354755914027921,9.75,0.05742427524976131,20,0.040045532331407924,0.0005093807585423522,False,-441.3565713662345,-458.8534443931434,-456.8525362127671,-94.12123516180104,-458.8534443931434,Gompertz
synthetic_SB,SB_33,Gompertz_Invalid_Subtle,False,Invalid,False,False,False,0.061546407736240566,0.8916938685706973,1.1301395467370956,0.7311476424847853,9.0,5.32528387535472,0.75,0.7894736842105263,1.0,0.9337696602343691,0.9337696602343691,11.5,0.06788880212003469,26,0.08670682869621138,0.0025504117214734364,False,-340.34702745973004,-334.7630170031977,-341.9158446060332,-101.51479156012293,-341.9158446060332,Richards
synthetic_SB,SB_34,Gompertz,True,Invalid,False,False,False,0.02159388570521069,0.9285105860576407,0.875247470750721,0.6583487965193419,1.25,12.087346777747088,1.5,0.4827586206896552,1.0,0.8918376982007682,0.8918376982007682,7.0,0.05648382454465128,28,0.046576377713994574,0.0008962103034905881,False,-408.02279206997434,-420.88802460815543,-418.8823957709932,-154.21189081268554,-420.88802460815543,Gompertz
synthetic_SB,SB_35,Gompertz_Invalid_Obvious,False,Invalid,False,False,False,0.01114127458747001,0.09490197969706782,0.7321138990749801,1.0279864562321517,1.25,6.811645951452398,2.0,0.5517241379310345,1.0,0.09490197969706782,0.09490197969706782,8.0,0.04949918085418611,9,0.4053449003142645,0.14088561250017842,False,-109.62861162627388,-154.2287718784462,-100.16222756478699,-106.16222756835148,-154.2287718784462,Gompertz
synthetic_SB,SB_36,Gompertz_HQ,True,Valid,False,False,False,0.022383573532261385,0.9610136281005263,1.1874893154056567,0.22736050130865612,2.75,11.114490507939005,1.0,0.3620689655172414,1.0,0.9610136281005263,0.9610136281005263,5.25,0.06276233792975809,23,0.024024040992143402,0.00019052483487375904,False,-499.37795230108554,-515.8541072083502,-513.8697017281354,-111.09607714869978,-515.8541072083502,Gompertz
synthetic_SB,SB_37,Gompertz_Invalid_Obvious,False,Invalid,False,False,False,0.01611067991330895,0.06750974617245512,0.7373182485761669,1.215983818187235,1.5,5.790788775049649,3.0,0.5344827586206896,1.0,0.06750974617245512,0.06750974617245512,7.75,0.053159102106542004,11,0.4096462833490469,0.13430480095778582,False,-112.45096225681272,-114.66725268537115,-103.3921187683751,-109.39211877026496,-114.66725268537115,Gompertz
synthetic_SB,SB_38,Gompertz,True,Invalid,False,False,False,0.019319599951582823,0.857535914165235,0.8392004588442594,0.6322356462778953,2.75,6.448168951145181,6.0,0.6724137931034483,1.0,0.890185147262707,0.890185147262707,9.75,0.05930637035025409,23,0.07298976036771444,0.0017441199728975153,False,-368.7388046796794,-366.9529152772045,-366.8173233593142,-100.63808651288291,-368.7388046796794,Logistic
synthetic_SB,SB_39,Gompertz,True,Valid,False,False,False,0.06532797815217394,0.9710068573606577,0.7362162168076856,0.4734313493104528,6.5,7.369563401877241,1.75,0.9310344827586207,1.0,0.9817715201689171,0.9817715201689171,13.5,0.059513520050016776,29,0.056447997772612946,0.0009570963180570337,False,-404.14478501914084,-414.3478692589212,-412.3447497692968,-94.20518906777788,-414.3478692589212,Gompertz
synthetic_SB,SB_4,Logistic,True,Invalid,False,False,False,0.015286789229653288,0.9202967497616887,0.9932784283431573,0.9652805220846928,3.25,9.635809711441771,3.0,0.8793103448275862,1.0,0.7652852046248086,0.7652852046248086,12.75,0.05467017931357229,23,0.10084999993098295,0.0021462480094113718,False,-356.4980103203269,-349.8482727693496,-357.955751372537,-117.73622302192933,-357.955751372537,Richards
synthetic_SB,SB_40,Gompertz_Invalid_Subtle,False,Valid,False,False,False,0.002554985654044857,0.9796697352619782,0.438337787143826,0.21152673191269977,8.0,5.0273597492373385,4.0,0.9482758620689655,1.0,0.9584702508481492,0.9584702508481492,13.75,0.055620453683097364,20,0.029240080106738193,0.0005265287157365524,False,-439.40307653697505,-442.4821563228009,-444.82172148846354,-105.19848389834894,-444.82172148846354,Richards
synthetic_SB,SB_41,ModifiedGompertz_HQ,True,Valid,False,False,False,0.017521122461625127,0.9831099332791032,0.5903883636431362,0.04605025089263557,6.5,7.125808565998272,3.0,1.0,1.0,1.0,1.0,14.5,0.059026970278850704,13,0.007222270878435719,0.0010050552664469803,False,-401.26005210211895,-398.941666787466,-399.38634278051444,-96.99900588457213,-401.26005210211895,Logistic
synthetic_SB,SB_42,ModifiedGompertz_HQ,True,Valid,False,False,False,0.0,0.9028333054598504,0.5729381199799003,0.01535962812022796,5.5,6.176927186301178,8.0,1.0,1.0,1.0,1.0,14.5,0.06181150119237797,6,0.007199066307097712,0.004962955876679211,False,-307.0394725993222,-322.6109928145985,-320.5970573429084,-129.64331350383202,-322.6109928145985,Gompertz
synthetic_SB,SB_43,ModifiedGompertz,True,Valid,False,False,False,0.0,0.8943187025799748,0.3049112243240727,0.019733047339012426,4.5,6.440211687516675,9.25,1.0,1.0,1.0,1.0,14.5,0.06028036409888671,8,0.00801679326903093,0.003718153313008789,False,-324.0771611561565,-345.9901423211075,-343.96816552758094,-133.3856748927655,-345.9901423211075,Gompertz
synthetic_SB,SB_44,ModifiedGompertz_Invalid_Obvious,False,Invalid,False,False,False,0.4446684072839979,0.07639859581770353,0.45882199515127375,1.8624418471475779,4.5,5.4898793503765635,3.75,0.5689655172413793,1.0,0.07639859581770353,0.07639859581770353,8.25,0.05714622055087611,7,0.7622433126907199,0.016691130177388956,False,-235.47979183783102,-147.0911655620031,-82.27992331554549,-151.0911655620031,-235.47979183783102,Logistic
synthetic_SB,SB_45,ModifiedGompertz,True,Valid,False,False,False,0.0,0.8569842100626612,0.32485759556250426,0.01622579407185165,1.5,7.549730596995423,12.25,1.0,1.0,1.0,1.0,14.5,0.06039654611569097,6,0.00636462712014263,0.004698360732968069,True,-310.27195506809545,-318.2623367429045,-316.2515768130577,-163.8736022125095,-318.2623367429045,Gompertz
synthetic_SB,SB_46,ModifiedGompertz,True,Valid,False,False,False,0.008016320088243711,0.8645898488904873,0.392745996228558,0.14077294791023073,3.0,6.774386270127129,11.0,1.0,1.0,1.0,1.0,14.5,0.06186413551431441,16,0.04839048408813093,0.006495578759488319,False,-291.1613779374314,-303.99293909761207,-301.9762009898731,-148.1458330806599,-303.99293909761207,Gompertz
synthetic_SB,SB_47,ModifiedGompertz,True,Valid,False,False,False,0.0,0.8250078444545855,0.21705201658393847,0.04456892347555273,5.75,4.480271616203279,8.5,1.0,1.0,1.0,1.0,14.5,0.06183132723570213,10,0.01322171328853814,0.0008354283627237864,False,-412.16639136905036,-435.83273568490426,-433.80402370768695,-144.64849398083558,-435.83273568490426,Gompertz
synthetic_SB,SB_48,ModifiedGompertz_Invalid_Obvious,False,Invalid,False,False,False,0.14536012464576326,0.07617648939011366,0.5223335394350381,1.1700834805835771,2.5,3.920522643527093,5.25,0.5344827586206896,1.0,0.07617648939011366,0.07617648939011366,7.75,0.05276971398494088,2,0.49472937644875814,0.033532593793662496,False,-194.3190044815886,-160.70377717039966,-192.3190051986945,-164.70377717039963,-194.3190044815886,Logistic
synthetic_SB,SB_49,ModifiedGompertz,True,Valid,False,False,False,0.028915261094593792,0.989496505905308,0.5325881468227245,0.255102356502438,2.25,11.316183499707918,2.5,0.6896551724137931,1.0,0.9721597453745311,0.9721597453745311,10.0,0.0571370815805568,18,0.02973826115647605,0.00037467515694909054,False,-459.4776181768218,-452.83552242890744,-460.66293301036745,-123.30593978872889,-460.66293301036745,Richards
synthetic_SB,SB_5,Logistic,True,Valid,False,False,False,0.01994407318709068,0.9071595154746431,0.6450343557452742,0.4983564067601142,2.5,10.227687827675659,3.0,0.603448275862069,1.0,0.9330818398894245,0.9330818398894245,8.75,0.05710814152965021,22,0.0561394185162674,0.0008542263426290764,False,-410.8535473040018,-390.31127633310837,-388.34208672810746,-121.4638206423451,-410.8535473040018,Logistic
synthetic_SB,SB_50,ModifiedGompertz_Invalid_Obvious,False,Invalid,False,False,False,0.5376604400371013,0.07553788301747134,0.6930655555861418,2.637863365187233,0.75,4.059849919052139,3.5,0.29310344827586204,1.0,0.07553788301747134,0.07553788301747134,4.25,0.06350668908457721,9,0.8781550993837702,0.09236350463753963,False,-134.53937763887657,-265.74321480183636,-263.74321557362737,-138.53937763887657,-265.74321480183636,Gompertz
synthetic_SB,SB_51,ModifiedGompertz_Invalid_Subtle,False,Valid,False,False,False,0.023335089778511717,0.8425361039710233,0.6285544350398632,0.3299407399168986,4.0,5.063300318470325,10.0,1.0,1.0,1.0,1.0,14.5,0.06550848341114728,8,0.13135971458373707,0.0036544078821642567,False,-325.09745086183216,-326.2844136274776,-324.28405821885,-142.40276516067834,-326.2844136274776,Gompertz
synthetic_SB,SB_52,ModifiedGompertz,True,Valid,False,False,False,0.0,0.8048116289864841,0.2345979800092497,0.01578041290816231,6.25,4.114934439621874,7.75,1.0,1.0,1.0,1.0,14.5,0.06175755956176045,8,0.006735975031596032,0.0010721904696905085,False,-397.44504175480023,-420.4282221561054,-418.40045751789444,-144.13701395427518,-420.4282221561054,Gompertz
synthetic_SB,SB_53,ModifiedGompertz,True,Valid,False,False,False,0.01272136265188237,0.89474596081652,0.1894027421511173,0.03588442367630748,5.0,4.6228062619864305,8.75,1.0,1.0,1.0,1.0,14.5,0.05982477269881132,9,0.010095749781365296,0.0004876595027579088,False,-443.92769501782453,-423.74346638795595,-478.00647042830474,-137.60175375814975,-478.00647042830474,Richards
synthetic_SB,SB_54,ModifiedGompertz_Invalid_Subtle,False,Valid,False,False,False,0.0,0.8074169182358865,0.3774400628426602,0.12012889084613496,3.25,4.513553255198841,11.0,1.0,1.0,1.0,1.0,14.5,0.06325630352400759,6,0.07375751359894747,0.0009934232017576228,False,-401.94687417977264,-405.87138959132915,-403.7074689163784,-152.79633735516194,-405.87138959132915,Gompertz
synthetic_SB,SB_55,ModifiedGompertz,True,Valid,False,False,False,0.0,0.9729789874259,0.31337969795406784,0.18383840930033712,0.75,10.933284019874861,9.0,0.9827586206896551,1.0,0.9669825621236542,0.9669825621236542,14.25,0.05613549116157711,19,0.03301743787634581,0.0020602345259079034,True,-358.9111918528279,-389.0017660804411,-386.9632130949807,-151.09454766403337,-389.0017660804411,Gompertz
synthetic_SB,SB_56,ModifiedGompertz_Invalid_Subtle,False,Valid,False,False,False,0.011110039528058923,0.8194973722395487,0.5722360789244347,0.24212275389782506,7.5,4.139532797330326,6.5,1.0,1.0,1.0,1.0,14.5,0.06554013154196663,18,0.11296739873581385,0.002468891921222614,False,-348.23516478948915,-361.9829747809129,-359.96976530042764,-135.87339325903287,-361.9829747809129,Gompertz
synthetic_SB,SB_57,ModifiedGompertz,True,Valid,False,False,False,0.0121873782046972,0.9146352752447331,0.18806486927483834,0.029852974326297785,3.0,7.522320965070662,10.0,1.0,1.0,1.0,1.0,14.5,0.05973785498854674,9,0.009714556102824873,0.0029511069715039487,False,-337.7089211319268,-374.8823742521532,-372.83435045119415,-133.71791032067324,-374.8823742521532,Gompertz
synthetic_SB,SB_58,ModifiedGompertz_Invalid_Subtle,False,Valid,False,False,False,0.0,0.9634476191028724,0.8952029598539977,0.2233380739399048,2.5,5.579272599800921,9.0,0.9827586206896551,1.0,0.990332364368861,0.990332364368861,14.25,0.06351106271684157,13,0.0810678557795162,0.004674769063676735,False,-310.5689554207321,-290.10825414317486,-337.64116788163557,-118.40237160083598,-337.64116788163557,Richards
synthetic_SB,SB_59,ModifiedGompertz_Invalid_NearReal,False,Invalid,False,False,False,0.0,0.8487007098799823,0.8442480988503829,0.6523040247908848,0.5,10.14002339215063,7.5,1.0,1.0,1.0,1.0,14.5,0.06903661992210994,16,0.21206040408803883,0.013131449639649585,True,-249.63196621509053,-250.00702484543268,-248.00689004593494,-196.34260770303558,-250.00702484543268,Gompertz
synthetic_SB,SB_6,Logistic,True,Valid,False,False,False,0.002580818662478572,0.9486208448052496,0.7112846424564556,0.2510881650955289,5.0,8.479040876946302,2.0,0.8103448275862069,1.0,0.9483605888054761,0.9483605888054761,11.75,0.05641814400695971,26,0.039332215717956406,0.0003520415516253089,False,-463.1539193516244,-464.32294672152585,-462.3505048342533,-94.61555558278945,-464.32294672152585,Gompertz
synthetic_SB,SB_60,ModifiedGompertz_Invalid_Subtle,False,Valid,False,False,False,0.02187684002242024,0.8648554483853753,0.45963081635107184,0.18979464159672968,7.5,4.582905567478991,6.5,1.0,1.0,1.0,1.0,14.5,0.06283033621597468,14,0.07543175730627905,0.0027151419249868964,False,-342.62575210138516,-338.7630565528305,-340.6652108102147,-129.07903074301765,-342.62575210138516,Logistic
synthetic_SB,SB_61,Richards_Invalid_Obvious,False,Invalid,False,False,False,0.0,0.08904551434125929,0.5107902022486126,0.9865180777048858,1.0,3.157450841715434,4.0,0.3448275862068966,1.0,0.08904551434125929,0.08904551434125929,5.0,0.05188835516127488,2,0.42134569454621446,0.039890031589340846,False,-184.07610044807763,-184.0761002680238,-123.76090382218692,-162.98329451485458,-184.07610044807763,Logistic
synthetic_SB,SB_62,Richards_Invalid_Subtle,False,Invalid,False,False,False,0.000442062530956561,0.9592557857433333,0.842601508928942,0.5898392143176044,2.0,9.52995318539331,5.0,0.7758620689655172,1.0,0.9563237088616406,0.9563237088616406,11.25,0.06373809196869372,25,0.11976103973927864,0.005302696105315127,False,-303.1328534304404,-288.0354835595446,-314.1481599528496,-117.38160408189941,-314.1481599528496,Richards
synthetic_SB,SB_63,Richards,True,Valid,False,False,False,0.0,0.9103082072803218,0.45634512545212114,0.49550878704355805,1.5,9.0097026146005,7.0,0.9137931034482759,1.0,0.8922860683800539,0.8922860683800539,13.25,0.05809852743969645,25,0.06482143143428765,0.0012946486573097965,False,-386.32143973652705,-383.4717083323073,-387.59385854389933,-130.12829966063563,-387.59385854389933,Richards
synthetic_SB,SB_64,Richards,True,Valid,False,False,False,0.0,0.9558262361589764,0.7417471943646889,0.4764553270892752,0.25,12.887428698305367,2.0,0.25862068965517243,1.0,0.9380906138811635,0.9380906138811635,3.75,0.05691241732460329,25,0.048633323511706905,0.0007880337455826356,False,-415.6122090361132,-416.8348772449572,-414.84460694316715,-189.13091938199193,-416.8348772449572,Gompertz
synthetic_SB,SB_65,Richards,True,Valid,False,False,False,0.004842711202951742,0.973443550934982,0.4825171283268712,0.23716817952347527,3.0,10.211598651349382,2.75,1.0,1.0,1.0,1.0,14.5,0.059525450830385615,20,0.0468370376899255,0.00023388272297821149,False,-487.2807543736036,-456.80477129195185,-485.9346533013668,-111.52576348372344,-487.2807543736036,Logistic
synthetic_SB,SB_66,Richards_Invalid_Subtle,False,Valid,False,False,False,0.009950940230807845,0.9305280962752408,0.40603755304335176,0.24168066637916852,7.5,5.908782245675371,2.25,0.8103448275862069,1.0,0.9305280962752408,0.9305280962752408,11.75,0.05448980468574938,23,0.04324771276875776,0.00048355951632241646,False,-444.4258331965746,-407.5463948075478,-448.9304863988903,-97.83744152931628,-448.9304863988903,Richards
synthetic_SB,SB_67,Richards,True,Invalid,False,False,False,0.0,0.9613353061281465,0.46767892162127733,0.5220628319195968,0.5,12.013994799522097,2.75,0.7894736842105263,1.0,0.9537075580536541,0.9537075580536541,11.25,0.05962026644525641,25,0.056573474108913224,0.0011154731419322124,False,-388.3116440491917,-393.22110240470323,-391.7762708313226,-159.89421215815122,-393.22110240470323,Gompertz
synthetic_SB,SB_68,Richards_Invalid_NearReal,False,Invalid,False,False,False,0.022421205639510295,0.6079433817812655,0.6622200914655483,0.773099473582726,1.5,10.178270170079177,1.5,0.2413793103448276,1.0,0.5509963224143105,0.5509963224143105,3.5,0.03748000575214222,16,0.08798792386102378,0.017573624102324534,True,-232.44001176190545,-231.19982298926004,-231.25150875782796,-147.62552683453146,-232.44001176190545,Logistic
synthetic_SB,SB_69,Richards,True,Valid,False,False,False,0.0,0.9706869751228117,0.3583302102719448,0.24710817032842514,0.75,11.471589323418568,5.0,0.9827586206896551,1.0,0.9796126811543137,0.9796126811543137,14.25,0.05751675678323397,19,0.025347091199357297,0.00045071805788593256,False,-448.5754452028559,-456.51279428523895,-454.55313966916043,-144.54205671351218,-456.51279428523895,Gompertz
synthetic_SB,SB_7,Logistic,True,Valid,False,False,False,0.011353578764203358,0.8775712477076265,0.3591022523984412,0.2952505623347871,7.25,3.835416450308849,6.5,0.9827586206896551,1.0,0.9921422290830426,0.9921422290830426,14.25,0.06167467559883091,19,0.044861523488049886,0.0006563210706521208,False,-426.40276665535606,-411.2862852895023,-409.30946566110566,-137.5114063693645,-426.40276665535606,Logistic
synthetic_SB,SB_70,Richards,True,Valid,False,False,False,0.0,0.9734460282161629,0.4646929735910681,0.3507091161087861,2.25,10.44532846130234,3.25,0.4482758620689655,1.0,0.9404282983492646,0.9404282983492646,6.5,0.05694463552422629,17,0.055979659873289345,0.0008947814961746322,False,-408.11692946305584,-374.1826377709639,-415.00235054015593,-116.90841312351162,-415.00235054015593,Richards
synthetic_SB,SB_71,Richards,True,Valid,False,False,False,0.010247551144078094,0.9897738078948608,0.2396317189997026,0.171739989024896,3.25,7.736958479594492,7.5,0.9827586206896551,1.0,0.99352734220725,0.99352734220725,14.25,0.05904441536383265,20,0.02858530326321813,0.00045400621388588054,False,-448.1465807095539,-408.35962383610445,-446.16923798006593,-112.96167010931453,-448.1465807095539,Logistic
synthetic_SB,SB_72,Richards_HQ,True,Valid,False,False,False,0.035680244271848995,0.9951796375677016,0.6273488753448735,0.12989879298138013,9.25,4.669883592348169,1.75,0.9827586206896551,1.0,0.9943718460925121,0.9943718460925121,14.25,0.05830038741882623,24,0.018856937817572438,0.00014024689687934565,False,-517.4542622271788,-445.8595085030904,-537.5208451784691,-97.29022820809604,-537.5208451784691,Richards
synthetic_SB,SB_73,Richards,True,Invalid,False,False,False,0.0,0.846024752055165,0.8721928113768407,1.2012275610634329,0.5,11.442771372161799,4.5,0.3620689655172414,1.0,0.8081137802574788,0.8081137802574788,5.25,0.06180955885359881,23,0.12265936921221343,0.004722723944207013,True,-309.96680280237206,-312.7005568269983,-310.69767138935754,-185.82559870203417,-312.7005568269983,Gompertz
synthetic_SB,SB_74,Richards_Invalid_Obvious,False,Invalid,False,False,False,0.06194101134734422,0.07586012518715668,0.5584435084827244,1.1174860925728645,4.25,3.2931125229787526,4.75,0.6206896551724138,1.0,0.07586012518715668,0.07586012518715668,9.0,0.05279075696984957,7,0.4476549430069731,0.05183147380857033,False,-168.62570499326756,-166.69649514273158,-121.5416549051217,-163.0927325129586,-168.62570499326756,Logistic
synthetic_SB,SB_75,Richards,True,Valid,False,False,False,0.0540789131561357,0.968596113006998,0.4050528620549807,0.23792224587286942,7.25,5.420466319523819,5.0,0.9137931034482759,1.0,0.9710647119081603,0.9710647119081603,13.25,0.05805128614377044,17,0.03501888663052612,0.000516651830513489,False,-440.52033978372714,-444.9884358355859,-448.9580444442233,-106.7407956353318,-448.9580444442233,Richards
synthetic_SB,SB_76,Richards_Invalid_Subtle,False,Valid,False,False,False,0.0,0.9951323122661259,0.7110021028377762,0.275277609328879,1.0,10.231604503485022,6.25,0.7241379310344828,1.0,0.9890597947165911,0.9890597947165911,10.5,0.061790938305454145,20,0.11381297325000472,0.004248957993077445,True,-316.2038087481717,-303.43989441038957,-323.9333502084889,-122.57647164232233,-323.9333502084889,Richards
synthetic_SB,SB_77,Richards_Invalid_Obvious,False,Invalid,False,False,False,0.016031336030828416,0.11321084856166035,0.7696298752316273,1.0795140213400876,2.5,2.920809789709584,3.0,0.3793103448275862,1.0,0.11321084856166035,0.11321084856166035,5.5,0.05907608221587155,6,0.44855526091733194,0.04774801045540486,False,-173.46725484795152,-178.02739104878057,,-177.46725484795144,-178.02739104878057,Gompertz
synthetic_SB,SB_78,Richards_Invalid_Obvious,False,Invalid,False,False,False,0.4766950765346804,0.11852050376352043,2.2710663897711956,4.32739106671769,2.25,2.809183728084686,2.0,0.29310344827586204,1.0,0.11852050376352043,0.11852050376352043,4.25,0.12975754193203143,9,1.3391914779097664,0.028934182763865963,False,-203.02116370478845,,,-193.33630316775034,-203.02116370478845,Logistic
synthetic_SB,SB_79,Richards_HQ,True,Valid,False,False,False,0.0006726820786437297,0.9896865395972798,0.28529593423765576,0.04802442571462532,5.5,6.350183488407143,5.0,0.9655172413793104,1.0,0.9790595094329808,0.9790595094329808,14.0,0.05602370906454188,14,0.018647497279069485,0.0002423949280576905,False,-485.1715914427036,-395.3778660588957,-578.7792413072488,-102.56626653337915,-578.7792413072488,Richards
synthetic_SB,SB_8,Logistic_Invalid_Subtle,False,Invalid,False,False,False,0.008104546187158506,0.9287530259303399,0.5380943119108572,0.525785512403638,6.0,7.184209241912188,2.25,1.0,1.0,1.0,1.0,14.5,0.06454793374754587,19,0.07175412148147066,0.00232656858707076,False,-351.7382875727979,-346.61143036839803,-344.62099254143516,-100.97006600606363,-351.7382875727979,Logistic
synthetic_SB,SB_80,Richards,True,Invalid,False,False,False,0.017825601619621233,0.9159160104030875,0.4956390642481705,0.5366264961727085,3.25,9.011730876636735,3.75,0.603448275862069,1.0,0.9074744109450789,0.9074744109450789,8.75,0.05772619600474732,26,0.06613791116744511,0.0009069950018245158,False,-407.31704349338145,-374.7812313953426,-412.8208430086979,-110.00866620944684,-412.8208430086979,Richards
synthetic_SB,SB_81,Diauxic,False,Invalid,False,False,False,0.07712348910496854,0.7832147457926515,0.574355806963184,0.6769816833155377,4.25,7.473704384011363,10.25,1.0,1.0,1.0,1.0,14.5,0.0678443897835332,25,0.06994924972272829,0.003926386834018984,False,-320.86210374219235,-320.4163473113177,-318.4176286569821,-137.81301826668104,-320.86210374219235,Logistic
synthetic_SB,SB_82,Diauxic,False,Invalid,False,False,False,0.0,0.8679514072837888,0.9517838380988337,1.0112205255091784,1.5,11.029085256293742,2.25,0.3448275862068966,1.0,0.8663835246359881,0.8663835246359881,5.0,0.06629496363299381,28,0.13038442881858925,0.002532799038269009,False,-346.72738466434333,-339.45560892008257,-337.4649679142591,-137.6931010778591,-346.72738466434333,Logistic
synthetic_SB,SB_83,Diauxic,False,Valid,False,False,False,0.003337249316991557,0.9534033379258078,0.5385919187410213,0.306667683333364,2.75,8.278557300784989,6.5,0.6724137931034483,1.0,0.9534033379258078,0.9534033379258078,9.75,0.05677749378624549,16,0.02703324392751722,0.010383304113746402,False,-263.4858120538636,-265.5744489800281,-268.2375116981848,-121.0426095665851,-268.2375116981848,Richards
synthetic_SB,SB_84,Diauxic,False,Valid,False,False,False,0.006456945340252882,0.9619176136258648,0.4711981316830518,0.476890610569402,2.0,8.011503260092411,8.25,0.896551724137931,1.0,0.9194280175860221,0.9194280175860221,13.0,0.0561480053471518,23,0.07168375984945985,0.00782947792904326,False,-280.14170736893965,-275.69148223633397,-292.15002134061154,-128.0240207385437,-292.15002134061154,Richards
synthetic_SB,SB_85,Diauxic,False,Valid,False,False,False,0.0,0.667629835378643,0.7182246403633274,0.33820112956605863,4.5,6.10601609359819,9.5,1.0,1.0,1.0,1.0,14.5,0.06529884721644728,26,0.04660954062566025,0.00874978204929232,False,-273.5848627669336,-274.1697479974117,-272.16930855708387,-146.06123892951604,-274.1697479974117,Gompertz
synthetic_SB,SB_86,Diauxic,False,Invalid,False,False,False,0.011650832671728235,0.948102364636683,0.6588453715552567,0.5049016879262908,1.5,8.89064117830912,6.5,0.875,1.0,0.9870952813833344,0.9870952813833344,12.75,0.06712356924579346,19,0.05651977275806361,0.011284974961973341,False,-249.6041359826463,-246.7964644298556,-263.0070631124156,-132.7399551811838,-263.0070631124156,Richards
synthetic_SB,SB_87,Diauxic,False,Invalid,False,False,False,0.01756220470173894,0.9325206697565348,0.545185679703409,0.570986223212655,2.5,8.522619558797736,6.25,0.8947368421052632,1.0,0.898580969779796,0.898580969779796,12.75,0.05808061433338238,20,0.09265791124691194,0.008295461053242324,False,-271.9387129394307,-277.85246159051144,-264.9580064134661,-123.7779468015834,-277.85246159051144,Gompertz
synthetic_SB,SB_88,Diauxic,False,Valid,False,False,False,0.025928018120312934,0.9572157450650606,0.942726591966152,0.33415247453006824,3.25,4.626905724157354,10.0,1.0,1.0,1.0,1.0,14.5,0.06414405360055145,25,0.04597195083194532,,False,,,-228.58671986238906,-152.99204312267864,-228.58671986238906,Richards
synthetic_SB,SB_89,Diauxic,False,Invalid,False,False,False,0.10893852151427802,0.9241229010972803,0.6580047382603671,0.7385541160668568,1.25,8.625202126453578,8.5,0.9310344827586207,1.0,0.876604977936635,0.876604977936635,13.5,0.05652478041865407,24,0.08408053706064195,0.01334229137920527,True,-248.6921726556156,-248.54180792477288,-255.38399479193146,-148.83378682895076,-255.38399479193146,Richards
synthetic_SB,SB_9,Logistic_HQ,True,Valid,False,False,False,0.0012474390978429069,0.9787604657356156,0.9934016535877879,0.11659265807267762,8.0,6.128789132754387,1.0,0.9310344827586207,1.0,0.9772248585966367,0.9772248585966367,13.5,0.061006056253466584,22,0.02970685674883513,8.774345017800948e-05,False,-545.124507074761,-520.136521166122,-518.2034520411005,-88.34203932625448,-545.124507074761,Logistic
synthetic_SB,SB_90,Diauxic,False,Valid,False,False,False,0.017456543897061992,0.9672774962973968,0.4808553586426303,0.23739467966440644,5.5,7.315925003759579,3.0,0.9655172413793104,1.0,0.9582546611825264,0.9582546611825264,14.0,0.05575848814252131,22,0.04566824938685517,0.0011295268957803551,False,-394.37142820344326,-365.6442832967856,-419.7713480418047,-98.47185508646486,-419.7713480418047,Richards
synthetic_SB,SB_91,Diauxic,False,Valid,False,False,False,0.002328487769703599,0.966732414419575,0.40191346144459805,0.29653966595374154,4.25,6.183163846719141,7.75,0.9137931034482759,1.0,0.9673538515301606,0.9673538515301606,13.25,0.059699160190713224,21,0.047108955258614554,0.003863657881183929,False,-321.8123134904643,-335.1180418197499,-333.104712660105,-121.86020113472053,-335.1180418197499,Gompertz
synthetic_SB,SB_92,Diauxic,False,Valid,False,False,False,0.10006802525481696,0.723410413965621,0.39247165434513276,0.3436445896083253,5.75,5.715479925141118,8.75,1.0,1.0,1.0,1.0,14.5,0.06603141810332325,19,0.06731803451881185,0.0032016812764461395,False,-332.9006732873818,-338.2458975680132,-336.2414632886552,-136.27319596286807,-338.2458975680132,Gompertz
synthetic_SB,SB_93,Diauxic,False,Valid,False,False,False,0.026715536562711386,0.9111367476477389,0.6222660501635343,0.37288474457657944,1.5,7.054778903974045,12.0,1.0,1.0,1.0,1.0,14.5,0.06317975351714816,24,0.048591205566393986,0.019064095952852127,False,-227.63696185412832,,-230.20527107278318,-179.79869565008192,-230.20527107278318,Richards
synthetic_SB,SB_94,Diauxic,False,Valid,False,False,False,0.009967649318844038,0.9538865850476153,0.5596192943979528,0.3073539881954548,4.25,8.794272529678183,2.5,0.9482758620689655,1.0,0.9445397858785377,0.9445397858785377,13.75,0.056837321445778806,24,0.03572955281337376,0.0014918100396153645,False,-377.9581411713415,-371.80936531399914,-369.82074132166775,-100.5803537489688,-377.9581411713415,Logistic
